#Classification	NS83_bracken_O.kreport
k__Bacteria	992224
k__Bacteria|p__Firmicutes	869031
k__Bacteria|p__Firmicutes|c__Clostridia	823512
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	823512
k__Bacteria|p__Firmicutes|c__Bacilli	28722
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28683
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15423
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15423
k__Bacteria|p__Firmicutes|c__Negativicutes	1290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	82
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	82
k__Bacteria|p__Actinobacteria	85363
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	55635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	53806
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1829
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	29660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Bacteroidetes	27888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	27888
k__Bacteria|p__Proteobacteria	5655
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	216
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	216
k__Bacteria|p__Verrucomicrobia	4269
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4269
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4269
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Archaea	294
k__Archaea|p__Euryarchaeota	294
k__Archaea|p__Euryarchaeota|c__Methanobacteria	294
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	294
k__Eukaryota	45
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	45
k__Viruses	2413
k__Viruses|k__Heunggongvirae	2413
k__Viruses|k__Heunggongvirae|p__Uroviricota	2413
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2413
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2413
