#Classification	S-7-POLCOM-G_bracken_P.kreport
k__Bacteria	784627
k__Bacteria|p__Proteobacteria	646687
k__Bacteria|p__Actinobacteria	105082
k__Bacteria|p__Cyanobacteria	1455
k__Bacteria|p__Firmicutes	1470
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	21805
k__Bacteria|p__Bacteroidetes	6581
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	874
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Spirochaetes	435
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	38075
k__Eukaryota|k__Viridiplantae	32452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32417
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Metazoa	3904
k__Eukaryota|k__Metazoa|p__Chordata	3904
k__Eukaryota|k__Fungi	1701
k__Eukaryota|k__Fungi|p__Ascomycota	1355
k__Eukaryota|k__Fungi|p__Basidiomycota	346
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
