#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria	784400
k__Bacteria|p__Proteobacteria	646687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294750
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	164386
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	642
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	115
k__Bacteria|p__Actinobacteria	106534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	98761
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3857
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	755
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1696
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1453
k__Bacteria|p__Firmicutes	1470
k__Bacteria|p__Firmicutes|c__Bacilli	1464
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Acidobacteria	21581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21578
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	6581
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4861
k__Bacteria|p__Bacteroidetes|c__Cytophagia	464
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1154
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	60
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	874
k__Bacteria|p__Planctomycetes|c__Planctomycetia	817
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	56
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Opitutae	27
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	2
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Spirochaetes	435
k__Bacteria|p__Spirochaetes|c__Spirochaetia	435
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	38075
k__Eukaryota|k__Viridiplantae	32452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7760
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	3904
k__Eukaryota|k__Metazoa|p__Chordata	3904
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3904
k__Eukaryota|k__Fungi	1701
k__Eukaryota|k__Fungi|p__Ascomycota	1355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	432
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	349
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	346
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	291
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	29
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|c__Cryptophyceae	4
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
