#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	154459
k__Bacteria|p__Proteobacteria	85241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37451
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19343
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Actinobacteria	35960
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33375
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1380
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1158
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	45
k__Bacteria|p__Firmicutes	26030
k__Bacteria|p__Firmicutes|c__Bacilli	25743
k__Bacteria|p__Firmicutes|c__Tissierellia	285
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	89
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	5483
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5483
k__Bacteria|p__Bacteroidetes	1056
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	633
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	386
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Planctomycetes	504
k__Bacteria|p__Planctomycetes|c__Planctomycetia	496
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Eukaryota	27908
k__Eukaryota|k__Viridiplantae	24951
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	492
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Metazoa	2727
k__Eukaryota|k__Metazoa|p__Chordata	2727
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2727
k__Eukaryota|k__Fungi	218
k__Eukaryota|k__Fungi|p__Ascomycota	141
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	35
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
