#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria	225222
k__Bacteria|p__Cyanobacteria	73278
k__Bacteria|p__Cyanobacteria|o__Nostocales	73271
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	34726
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1370
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1348
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1152
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1152
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	45
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	45
k__Bacteria|p__Firmicutes	25263
k__Bacteria|p__Firmicutes|c__Bacilli	24984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24562
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	421
k__Bacteria|p__Firmicutes|c__Tissierellia	278
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	278
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Deinococcus-Thermus	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	86
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	18
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Proteobacteria	84755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4641
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7048
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	297
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Acidobacteria	5469
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5469
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5465
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	1051
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	631
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	631
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	383
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	383
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Planctomycetes	501
k__Bacteria|p__Planctomycetes|c__Planctomycetia	494
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	267
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	148
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	76
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	7
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	15
k__Eukaryota	27740
k__Eukaryota|k__Viridiplantae	24809
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24800
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	24317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	71
