#Classification	SRR20002477_bracken_O.kreport
k__Bacteria	1304844
k__Bacteria|p__Proteobacteria	1156567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1118750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1022125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	88556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27858
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	137
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	866
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	866
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Firmicutes	85040
k__Bacteria|p__Firmicutes|c__Bacilli	82559
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7439
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	75119
k__Bacteria|p__Firmicutes|c__Clostridia	2102
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2102
k__Bacteria|p__Firmicutes|c__Tissierellia	269
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	269
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43
k__Bacteria|p__Actinobacteria	59120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	181
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Deinococcus-Thermus	2282
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2282
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2267
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Bacteroidetes	1605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	963
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	598
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	598
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Verrucomicrobia	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	186
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	5136
k__Eukaryota|k__Fungi	2341
k__Eukaryota|k__Fungi|p__Basidiomycota	1700
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1700
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1700
k__Eukaryota|k__Fungi|p__Ascomycota	640
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	59
k__Eukaryota|k__Metazoa	969
k__Eukaryota|k__Metazoa|p__Chordata	969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	969
k__Eukaryota|k__Viridiplantae	1823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1775
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	169
k__Viruses|k__Heunggongvirae	169
k__Viruses|k__Heunggongvirae|p__Uroviricota	169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	169
