#Classification	SRR20002477_bracken_C.kreport
k__Bacteria	1304844
k__Bacteria|p__Proteobacteria	1156567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1118750
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9077
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	866
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Firmicutes	85040
k__Bacteria|p__Firmicutes|c__Bacilli	82559
k__Bacteria|p__Firmicutes|c__Clostridia	2102
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Tissierellia	269
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Actinobacteria	59120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	205
k__Bacteria|p__Deinococcus-Thermus	2296
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2296
k__Bacteria|p__Bacteroidetes	1605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	963
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	598
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	186
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	5136
k__Eukaryota|k__Fungi	2341
k__Eukaryota|k__Fungi|p__Basidiomycota	1700
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1700
k__Eukaryota|k__Fungi|p__Ascomycota	640
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Metazoa	969
k__Eukaryota|k__Metazoa|p__Chordata	969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	969
k__Eukaryota|k__Viridiplantae	1823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1823
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	169
k__Viruses|k__Heunggongvirae	169
k__Viruses|k__Heunggongvirae|p__Uroviricota	169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	169
