#Classification	S-9-POLJUN-B_bracken_C.kreport
k__Bacteria	68425
k__Bacteria|p__Proteobacteria	58511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30799
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20970
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1548
k__Bacteria|p__Firmicutes	4369
k__Bacteria|p__Firmicutes|c__Bacilli	4369
k__Bacteria|p__Actinobacteria	3749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3749
k__Bacteria|p__Bacteroidetes	1182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	656
k__Bacteria|p__Bacteroidetes|c__Cytophagia	518
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Acidobacteria	573
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	573
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	734
k__Eukaryota|k__Fungi	207
k__Eukaryota|k__Fungi|p__Ascomycota	204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Metazoa	173
k__Eukaryota|k__Metazoa|p__Chordata	173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	173
k__Eukaryota|k__Viridiplantae	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
