#Classification	S-9-POLJUN-B_bracken_P.kreport
k__Bacteria	68437
k__Bacteria|p__Proteobacteria	53329
k__Bacteria|p__Cyanobacteria	5183
k__Bacteria|p__Actinobacteria	3749
k__Bacteria|p__Firmicutes	4369
k__Bacteria|p__Bacteroidetes	1182
k__Bacteria|p__Acidobacteria	578
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	734
k__Eukaryota|k__Fungi	207
k__Eukaryota|k__Fungi|p__Ascomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	173
k__Eukaryota|k__Metazoa|p__Chordata	173
k__Eukaryota|k__Viridiplantae	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352
k__Eukaryota|p__Euglenozoa	2
