#Classification	GQ8_bracken_P.kreport
k__Bacteria	15410523
k__Bacteria|p__Firmicutes	13090258
k__Bacteria|p__Actinobacteria	1537918
k__Bacteria|p__Tenericutes	660
k__Bacteria|p__Cyanobacteria	119
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	404563
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Proteobacteria	169971
k__Bacteria|p__Fusobacteria	163412
k__Bacteria|p__Candidatus_Saccharibacteria	36165
k__Bacteria|p__Spirochaetes	6155
k__Bacteria|p__Synergistetes	1065
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Thermotogae	25
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Eukaryota	16810
k__Eukaryota|k__Viridiplantae	9766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9683
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	82
k__Eukaryota|k__Metazoa	6494
k__Eukaryota|k__Metazoa|p__Chordata	6494
k__Eukaryota|k__Fungi	366
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	60
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	2
k__Viruses	19087
k__Viruses|k__Heunggongvirae	19085
k__Viruses|k__Heunggongvirae|p__Uroviricota	19047
k__Viruses|k__Heunggongvirae|p__Peploviricota	38
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
