#Classification	GQ8_bracken_C.kreport
k__Bacteria	15410515
k__Bacteria|p__Firmicutes	13090258
k__Bacteria|p__Firmicutes|c__Bacilli	12476184
k__Bacteria|p__Firmicutes|c__Negativicutes	375520
k__Bacteria|p__Firmicutes|c__Clostridia	230902
k__Bacteria|p__Firmicutes|c__Tissierellia	4452
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3198
k__Bacteria|p__Actinobacteria	1537918
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1388117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149789
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	774
k__Bacteria|p__Tenericutes|c__Mollicutes	774
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Bacteroidetes	404563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	401992
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2450
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	24
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fusobacteria	186342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	186342
k__Bacteria|p__Proteobacteria	169971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51257
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31440
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1085
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Candidatus_Saccharibacteria	13234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13234
k__Bacteria|p__Spirochaetes	6155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6155
k__Bacteria|p__Synergistetes	1065
k__Bacteria|p__Synergistetes|c__Synergistia	1065
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae	25
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae	14
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Eukaryota	16810
k__Eukaryota|k__Viridiplantae	9766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	55
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	82
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	82
k__Eukaryota|k__Metazoa	6494
k__Eukaryota|k__Metazoa|p__Chordata	6494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6494
k__Eukaryota|k__Fungi	366
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	172
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
