#Classification	S-24-POLPIL-G_bracken_C.kreport
k__Bacteria	28345
k__Bacteria|p__Proteobacteria	25102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12547
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2412
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1100
k__Bacteria|p__Actinobacteria	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1709
k__Bacteria|p__Firmicutes	526
k__Bacteria|p__Firmicutes|c__Bacilli	526
k__Bacteria|p__Acidobacteria	664
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	664
k__Bacteria|p__Planctomycetes	281
k__Bacteria|p__Planctomycetes|c__Planctomycetia	281
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Eukaryota	3007
k__Eukaryota|k__Viridiplantae	2157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
