#Classification	S-24-POLPIL-G_bracken_O.kreport
k__Bacteria	28341
k__Bacteria|p__Proteobacteria	22691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	2410
k__Bacteria|p__Cyanobacteria|o__Nostocales	2348
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	61
k__Bacteria|p__Actinobacteria	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Firmicutes	526
k__Bacteria|p__Firmicutes|c__Bacilli	526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	526
k__Bacteria|p__Acidobacteria	662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	662
k__Bacteria|p__Planctomycetes	281
k__Bacteria|p__Planctomycetes|c__Planctomycetia	281
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	280
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Eukaryota	2971
k__Eukaryota|k__Viridiplantae	2121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	809
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
