#Classification	GQ45_bracken_C.kreport
k__Bacteria	12816952
k__Bacteria|p__Firmicutes	6533619
k__Bacteria|p__Firmicutes|c__Clostridia	6180827
k__Bacteria|p__Firmicutes|c__Negativicutes	193082
k__Bacteria|p__Firmicutes|c__Bacilli	117504
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41828
k__Bacteria|p__Firmicutes|c__Tissierellia	376
k__Bacteria|p__Actinobacteria	269655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142505
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	127150
k__Bacteria|p__Bacteroidetes	5952104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5951483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	620
k__Bacteria|p__Proteobacteria	51130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16986
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248
k__Bacteria|p__Verrucomicrobia	10306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10306
k__Bacteria|p__Spirochaetes	113
k__Bacteria|p__Spirochaetes|c__Spirochaetia	113
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Archaea	66430
k__Archaea|p__Euryarchaeota	66430
k__Archaea|p__Euryarchaeota|c__Methanobacteria	66430
k__Eukaryota	104
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	104
k__Viruses	564
k__Viruses|k__Heunggongvirae	563
k__Viruses|k__Heunggongvirae|p__Uroviricota	563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	563
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
