#Classification	GQ45_bracken_P.kreport
k__Bacteria	12816959
k__Bacteria|p__Firmicutes	6533619
k__Bacteria|p__Actinobacteria	269655
k__Bacteria|p__Bacteroidetes	5952104
k__Bacteria|p__Verrucomicrobia	10313
k__Bacteria|p__Proteobacteria	51130
k__Bacteria|p__Spirochaetes	113
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Fusobacteria	1
k__Archaea	66560
k__Archaea|p__Euryarchaeota	66560
k__Eukaryota	104
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Viruses	564
k__Viruses|k__Heunggongvirae	563
k__Viruses|k__Heunggongvirae|p__Uroviricota	563
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
