#Classification	SRR20002452_bracken_O.kreport
k__Bacteria	586757
k__Bacteria|p__Proteobacteria	407586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	387007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	342798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	37769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10472
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1606
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	563
