#Classification	SRR20002452_bracken_P.kreport
k__Bacteria	586757
k__Bacteria|p__Proteobacteria	407588
k__Bacteria|p__Actinobacteria	70095
k__Bacteria|p__Firmicutes	93311
k__Bacteria|p__Deinococcus-Thermus	12373
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	3238
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Chlamydiae	20
k__Eukaryota	7341
k__Eukaryota|k__Fungi	3793
k__Eukaryota|k__Fungi|p__Basidiomycota	3662
k__Eukaryota|k__Fungi|p__Ascomycota	131
k__Eukaryota|k__Metazoa	3279
k__Eukaryota|k__Metazoa|p__Chordata	3279
k__Eukaryota|k__Viridiplantae	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
