#Classification	SRR20002452_bracken_C.kreport
k__Bacteria	586757
k__Bacteria|p__Proteobacteria	407586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	387008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9533
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	563
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Firmicutes	93312
k__Bacteria|p__Firmicutes|c__Bacilli	91273
k__Bacteria|p__Firmicutes|c__Clostridia	1852
k__Bacteria|p__Firmicutes|c__Negativicutes	118
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Actinobacteria	70095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69714
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	12373
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12373
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	3238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3022
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	131
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Eukaryota	7340
k__Eukaryota|k__Fungi	3792
k__Eukaryota|k__Fungi|p__Basidiomycota	3662
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3652
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Metazoa	3279
k__Eukaryota|k__Metazoa|p__Chordata	3279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3279
k__Eukaryota|k__Viridiplantae	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	268
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	163
