#Classification	SRR20002468_bracken_O.kreport
k__Bacteria	4117508
k__Bacteria|p__Proteobacteria	2689535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2688226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2687415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	718
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	582
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	580
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Actinobacteria	1413703
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1413703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1413469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Firmicutes	14055
k__Bacteria|p__Firmicutes|c__Bacilli	14055
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13397
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	658
k__Bacteria|p__Bacteroidetes	214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	209
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Eukaryota	178
k__Eukaryota|k__Metazoa	178
k__Eukaryota|k__Metazoa|p__Chordata	178
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	178
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	178
