#Classification	GQ55_bracken_C.kreport
k__Bacteria	18956723
k__Bacteria|p__Firmicutes	10198429
k__Bacteria|p__Firmicutes|c__Clostridia	9386066
k__Bacteria|p__Firmicutes|c__Negativicutes	311261
k__Bacteria|p__Firmicutes|c__Bacilli	414407
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85671
k__Bacteria|p__Firmicutes|c__Tissierellia	1023
k__Bacteria|p__Actinobacteria	506538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329764
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	176772
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	220
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	152
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	56
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Bacteroidetes	8173899
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8173128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	702
k__Bacteria|p__Bacteroidetes|c__Cytophagia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	71249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50886
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7377
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3758
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Synergistetes	2296
k__Bacteria|p__Synergistetes|c__Synergistia	2296
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2045
k__Bacteria|p__Verrucomicrobia	1800
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1800
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	148
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	878
k__Eukaryota|k__Viridiplantae	745
k__Eukaryota|k__Viridiplantae|p__Streptophyta	727
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	727
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	18
k__Eukaryota|k__Metazoa	112
k__Eukaryota|k__Metazoa|p__Chordata	112
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	112
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	35
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Viruses	52702
k__Viruses|k__Heunggongvirae	52699
k__Viruses|k__Heunggongvirae|p__Uroviricota	52699
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52699
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	3
