#Classification	GQ55_bracken_P.kreport
k__Bacteria	18956725
k__Bacteria|p__Firmicutes	10198429
k__Bacteria|p__Actinobacteria	506538
k__Bacteria|p__Chloroflexi	165
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Bacteroidetes	8173899
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Proteobacteria	71249
k__Bacteria|p__Synergistetes	2296
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Verrucomicrobia	1800
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Atribacterota	1
k__Eukaryota	878
k__Eukaryota|k__Viridiplantae	745
k__Eukaryota|k__Viridiplantae|p__Streptophyta	727
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Metazoa	112
k__Eukaryota|k__Metazoa|p__Chordata	112
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|p__Euglenozoa	1
k__Archaea	36
k__Archaea|p__Euryarchaeota	28
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Viruses	52702
k__Viruses|k__Heunggongvirae	52699
k__Viruses|k__Heunggongvirae|p__Uroviricota	52699
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
