#Classification	GQ55_bracken_O.kreport
k__Bacteria	18956725
k__Bacteria|p__Firmicutes	10198429
k__Bacteria|p__Firmicutes|c__Clostridia	9386066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9385925
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	137
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Bacilli	414407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	413109
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1298
k__Bacteria|p__Firmicutes|c__Negativicutes	311261
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	307986
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2832
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	442
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	85671
k__Bacteria|p__Firmicutes|c__Tissierellia	1023
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1023
k__Bacteria|p__Actinobacteria	506538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	309972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	176772
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	92241
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	84530
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Chloroflexi	165
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	152
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	152
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Cyanobacteria|o__Synechococcales	49
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Bacteroidetes	8173899
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8173128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8173128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	702
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	702
k__Bacteria|p__Bacteroidetes|c__Cytophagia	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	71249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12872
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7377
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7377
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1558
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7567
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3758
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3439
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	195
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Synergistetes	2296
k__Bacteria|p__Synergistetes|c__Synergistia	2296
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2296
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2029
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	15
k__Bacteria|p__Verrucomicrobia	1800
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1800
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1800
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	13
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	148
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	148
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	26
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
