#Classification	GQ46_bracken_C.kreport
k__Bacteria	20241733
k__Bacteria|p__Bacteroidetes	12462414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12462402
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	6373786
k__Bacteria|p__Firmicutes|c__Clostridia	6292227
k__Bacteria|p__Firmicutes|c__Bacilli	41157
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37302
k__Bacteria|p__Firmicutes|c__Negativicutes	2978
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Actinobacteria	1160605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	919114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	241490
k__Bacteria|p__Tenericutes	524
k__Bacteria|p__Tenericutes|c__Mollicutes	524
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	242252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	211301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	613
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	492
k__Bacteria|p__Verrucomicrobia	1108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1108
k__Bacteria|p__Spirochaetes	955
k__Bacteria|p__Spirochaetes|c__Spirochaetia	955
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Archaea	36215
k__Archaea|p__Euryarchaeota	36215
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36215
k__Eukaryota	1505
k__Eukaryota|k__Viridiplantae	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1297
k__Eukaryota|k__Metazoa	198
k__Eukaryota|k__Metazoa|p__Chordata	198
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	198
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Viruses	917
k__Viruses|k__Heunggongvirae	917
k__Viruses|k__Heunggongvirae|p__Uroviricota	917
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	917
