#Classification	GQ46_bracken_O.kreport
k__Bacteria	20241732
k__Bacteria|p__Bacteroidetes	12462414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12462402
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12462402
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	6373786
k__Bacteria|p__Firmicutes|c__Clostridia	6292227
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6292227
k__Bacteria|p__Firmicutes|c__Bacilli	41157
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40840
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	316
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37302
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37302
k__Bacteria|p__Firmicutes|c__Negativicutes	2978
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1196
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	120
k__Bacteria|p__Actinobacteria	1160605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	919114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	915628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	241490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	213847
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27643
k__Bacteria|p__Tenericutes	524
k__Bacteria|p__Tenericutes|c__Mollicutes	524
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	505
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	19
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	242252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	211301
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	211272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	613
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	613
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Verrucomicrobia	1108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1108
k__Bacteria|p__Spirochaetes	955
k__Bacteria|p__Spirochaetes|c__Spirochaetia	955
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	755
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	199
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	35
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	34
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Archaea	36215
k__Archaea|p__Euryarchaeota	36215
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36215
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	36215
k__Eukaryota	1505
k__Eukaryota|k__Viridiplantae	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	35
k__Eukaryota|k__Metazoa	198
k__Eukaryota|k__Metazoa|p__Chordata	198
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	198
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	198
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
k__Viruses	917
k__Viruses|k__Heunggongvirae	917
k__Viruses|k__Heunggongvirae|p__Uroviricota	917
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	917
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	917
