#Classification	SRR20002393_bracken_O.kreport
k__Bacteria	1914217
k__Bacteria|p__Proteobacteria	1696574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1612277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	969755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	536041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54988
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	677
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1536
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1536
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Firmicutes	94952
k__Bacteria|p__Firmicutes|c__Bacilli	93383
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	86205
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7178
k__Bacteria|p__Firmicutes|c__Clostridia	1079
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1075
