#Classification	SRR20002393_bracken_C.kreport
k__Bacteria	1914216
k__Bacteria|p__Proteobacteria	1696574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1612277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26858
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1536
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Firmicutes	94952
k__Bacteria|p__Firmicutes|c__Bacilli	93383
k__Bacteria|p__Firmicutes|c__Clostridia	1079
k__Bacteria|p__Firmicutes|c__Negativicutes	378
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	78550
k__Bacteria|p__Actinobacteria|c__Actinomycetia	77885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	651
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	40681
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	40681
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	3224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1924
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1113
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Spirochaetes|c__Spirochaetia	21
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	12497
k__Eukaryota|k__Fungi	6196
k__Eukaryota|k__Fungi|p__Basidiomycota	3375
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3367
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	2820
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Metazoa	5033
k__Eukaryota|k__Metazoa|p__Chordata	5033
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5033
k__Eukaryota|p__Apicomplexa	668
k__Eukaryota|p__Apicomplexa|c__Conoidasida	656
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|k__Viridiplantae	598
k__Eukaryota|k__Viridiplantae|p__Streptophyta	598
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	598
k__Archaea	46
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20
k__Viruses	147
k__Viruses|k__Heunggongvirae	147
k__Viruses|k__Heunggongvirae|p__Uroviricota	147
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	147
