#Classification	SRR20002393_bracken_P.kreport
k__Bacteria	1914217
k__Bacteria|p__Proteobacteria	1696574
k__Bacteria|p__Actinobacteria	78550
k__Bacteria|p__Firmicutes	94952
k__Bacteria|p__Deinococcus-Thermus	39574
k__Bacteria|p__Cyanobacteria	1107
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	3224
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	12497
k__Eukaryota|k__Fungi	6196
k__Eukaryota|k__Fungi|p__Basidiomycota	3375
k__Eukaryota|k__Fungi|p__Ascomycota	2820
k__Eukaryota|k__Metazoa	5033
k__Eukaryota|k__Metazoa|p__Chordata	5033
k__Eukaryota|p__Apicomplexa	668
k__Eukaryota|k__Viridiplantae	598
k__Eukaryota|k__Viridiplantae|p__Streptophyta	598
k__Archaea	46
k__Archaea|p__Euryarchaeota	46
k__Viruses	147
k__Viruses|k__Heunggongvirae	147
k__Viruses|k__Heunggongvirae|p__Uroviricota	147
