#Classification	SRR5091582_bracken_P.kreport
k__Bacteria	3966139
k__Bacteria|p__Bacteroidetes	2019036
k__Bacteria|p__Firmicutes	1252988
k__Bacteria|p__Actinobacteria	130525
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	562888
k__Bacteria|p__Synergistetes	380
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	1542
k__Eukaryota|k__Viridiplantae	1178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1178
k__Eukaryota|k__Fungi	363
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|p__Apicomplexa	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	377
k__Viruses|k__Heunggongvirae	363
k__Viruses|k__Heunggongvirae|p__Uroviricota	363
k__Viruses|k__Sangervirae	14
k__Viruses|k__Sangervirae|p__Phixviricota	14
