#Classification	SRR5091582_bracken_O.kreport
k__Bacteria	3966139
k__Bacteria|p__Bacteroidetes	2019036
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2018954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2018954
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	1252988
k__Bacteria|p__Firmicutes|c__Clostridia	972439
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	972439
k__Bacteria|p__Firmicutes|c__Negativicutes	238144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	214097
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23413
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	632
k__Bacteria|p__Firmicutes|c__Bacilli	40070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	36730
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3339
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2328
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2328
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	130525
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52965
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3940
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	562888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	559385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	550570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	292
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	292
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22
k__Bacteria|p__Synergistetes	380
k__Bacteria|p__Synergistetes|c__Synergistia	380
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	380
k__Bacteria|p__Verrucomicrobia	179
