#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria	146
k__Bacteria|p__Actinobacteria	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|o__Nostocales	28
k__Bacteria|p__Proteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	17
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
