#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	119
k__Bacteria|p__Actinobacteria	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106
k__Bacteria|p__Proteobacteria	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
