#Classification	SRR5091596_bracken_P.kreport
k__Bacteria	21840113
k__Bacteria|p__Firmicutes	11824378
k__Bacteria|p__Actinobacteria	97429
k__Bacteria|p__Tenericutes	192
k__Bacteria|p__Cyanobacteria	121
k__Bacteria|p__Chloroflexi	91
k__Bacteria|p__Deinococcus-Thermus	66
k__Bacteria|p__Bacteroidetes	9581183
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	25
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Proteobacteria	266098
k__Bacteria|p__Fusobacteria	39853
k__Bacteria|p__Verrucomicrobia	29529
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	949
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	40278
k__Eukaryota|k__Fungi	18827
k__Eukaryota|k__Fungi|p__Ascomycota	18801
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Metazoa	9623
k__Eukaryota|k__Metazoa|p__Chordata	9623
k__Eukaryota|k__Viridiplantae	11825
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11808
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|p__Euglenozoa	2
k__Archaea	257
k__Archaea|p__Euryarchaeota	208
k__Archaea|p__Candidatus_Thermoplasmatota	49
k__Viruses	124781
k__Viruses|k__Heunggongvirae	124780
k__Viruses|k__Heunggongvirae|p__Uroviricota	124780
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
