#Classification	SRR5091596_bracken_O.kreport
k__Bacteria	21840031
k__Bacteria|p__Firmicutes	11824378
k__Bacteria|p__Firmicutes|c__Clostridia	11275024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11274608
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	28
k__Bacteria|p__Firmicutes|c__Negativicutes	368173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	359986
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6285
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1900
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148042
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	148042
k__Bacteria|p__Firmicutes|c__Bacilli	32598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26294
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6303
k__Bacteria|p__Firmicutes|c__Tissierellia	539
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	539
k__Bacteria|p__Actinobacteria	97429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	61023
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	29694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Tenericutes	192
k__Bacteria|p__Tenericutes|c__Mollicutes	175
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	58
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	97
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	17
k__Bacteria|p__Cyanobacteria	121
k__Bacteria|p__Cyanobacteria|o__Nostocales	87
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Deinococcus-Thermus	63
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	63
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	40
k__Bacteria|p__Chloroflexi|c__Anaerolineae	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Bacteroidetes	9581183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9574540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9574511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4414
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4414
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1131
k__Bacteria|p__Bacteroidetes|c__Cytophagia	887
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	887
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	150
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	150
k__Bacteria|p__Bacteroidetes|c__Saprospiria	27
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	27
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	25
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Proteobacteria	266097
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	162431
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5463
