#Classification	SRR5091596_bracken_C.kreport
k__Bacteria	21840062
k__Bacteria|p__Firmicutes	11824378
k__Bacteria|p__Firmicutes|c__Clostridia	11275024
k__Bacteria|p__Firmicutes|c__Negativicutes	368173
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148042
k__Bacteria|p__Firmicutes|c__Bacilli	32598
k__Bacteria|p__Firmicutes|c__Tissierellia	539
k__Bacteria|p__Actinobacteria	97429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	61023
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36385
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Tenericutes	312
k__Bacteria|p__Tenericutes|c__Mollicutes	312
k__Bacteria|p__Deinococcus-Thermus	66
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	66
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Chloroflexi|c__Anaerolineae	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	9581183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9574540
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4414
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1131
k__Bacteria|p__Bacteroidetes|c__Cytophagia	887
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	150
k__Bacteria|p__Bacteroidetes|c__Saprospiria	59
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	25
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Proteobacteria	266098
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67427
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13375
