#Classification	GQ15_bracken_O.kreport
k__Bacteria	6369541
k__Bacteria|p__Firmicutes	2361456
k__Bacteria|p__Firmicutes|c__Bacilli	2145536
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1967658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	177878
k__Bacteria|p__Firmicutes|c__Negativicutes	214150
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	212490
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1659
k__Bacteria|p__Firmicutes|c__Clostridia	1622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1622
k__Bacteria|p__Firmicutes|c__Tissierellia	136
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	1652832
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1652275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1563994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	72654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	557
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	57
k__Bacteria|p__Proteobacteria	1812515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	995221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	969581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	812544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	808268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4334
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	260
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Bacteroidetes	498558
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	466118
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	466118
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32438
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	36402
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	36402
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	36402
k__Bacteria|p__Candidatus_Saccharibacteria	5415
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5415
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5415
k__Bacteria|p__Spirochaetes	2219
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2219
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2219
k__Bacteria|p__Synergistetes	82
k__Bacteria|p__Synergistetes|c__Synergistia	82
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	82
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Eukaryota	7604
k__Eukaryota|k__Metazoa	6985
k__Eukaryota|k__Metazoa|p__Chordata	6985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6985
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	45
k__Eukaryota|k__Viridiplantae	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	426
