#Classification	SRR5091489_bracken_P.kreport
k__Bacteria	9364081
k__Bacteria|p__Bacteroidetes	8915087
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	422574
k__Bacteria|p__Actinobacteria	6604
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	15034
k__Bacteria|p__Fusobacteria	4550
k__Bacteria|p__Verrucomicrobia	116
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Acidobacteria	32
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Synergistetes	2
k__Eukaryota	441
k__Eukaryota|k__Viridiplantae	313
k__Eukaryota|k__Viridiplantae|p__Streptophyta	313
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|p__Apicomplexa	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	652
k__Viruses|k__Heunggongvirae	651
k__Viruses|k__Heunggongvirae|p__Uroviricota	651
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
