#Classification	SRR5091489_bracken_C.kreport
k__Bacteria	9364078
k__Bacteria|p__Bacteroidetes	8915087
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8914089
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	971
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	422574
k__Bacteria|p__Firmicutes|c__Negativicutes	248421
k__Bacteria|p__Firmicutes|c__Clostridia	137602
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35224
k__Bacteria|p__Firmicutes|c__Bacilli	1294
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	6616
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5940
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	658
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	15034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12075
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1581
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	4550
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4550
k__Bacteria|p__Verrucomicrobia	116
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	116
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Acidobacteria	32
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	24
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	441
k__Eukaryota|k__Viridiplantae	313
k__Eukaryota|k__Viridiplantae|p__Streptophyta	313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	313
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	652
k__Viruses|k__Heunggongvirae	651
k__Viruses|k__Heunggongvirae|p__Uroviricota	651
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	651
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
