#Classification	SRR5091606_bracken_O.kreport
k__Bacteria	1761529
k__Bacteria|p__Bacteroidetes	1328505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1328479
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1328479
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	364809
k__Bacteria|p__Firmicutes|c__Clostridia	356708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	356708
k__Bacteria|p__Firmicutes|c__Bacilli	5246
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	2148
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	550
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	451
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	702
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	702
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	1485
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	457
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	398
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	58
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
