#Classification	SRR5091606_bracken_C.kreport
k__Bacteria	1761530
k__Bacteria|p__Bacteroidetes	1328505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1328479
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	364809
k__Bacteria|p__Firmicutes|c__Clostridia	356708
k__Bacteria|p__Firmicutes|c__Bacilli	5246
k__Bacteria|p__Firmicutes|c__Negativicutes	2148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	702
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	1485
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1022
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	457
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Proteobacteria	66394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64894
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	698
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	60
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	229
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	72
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	72
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	431
k__Eukaryota|k__Viridiplantae	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	352
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Metazoa	36
k__Eukaryota|k__Metazoa|p__Chordata	36
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	36
k__Viruses	1873
k__Viruses|k__Heunggongvirae	1873
k__Viruses|k__Heunggongvirae|p__Uroviricota	1873
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1873
