#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria	83818
k__Bacteria|p__Proteobacteria	73434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16893
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	8374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8299
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	74
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Bacteroidetes	959
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	426
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Planctomycetes	695
k__Bacteria|p__Planctomycetes|c__Planctomycetia	695
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	346
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	346
k__Eukaryota	463
k__Eukaryota|k__Viridiplantae	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Metazoa	164
k__Eukaryota|k__Metazoa|p__Chordata	164
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	164
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
