#Classification	S-16-POLPIL-B_bracken_O.kreport
k__Bacteria	83810
k__Bacteria|p__Proteobacteria	73434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	500
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11023
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Actinobacteria	8300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	73
k__Bacteria|p__Cyanobacteria|o__Nostocales	73
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Bacteroidetes	959
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	426
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	426
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
