#Classification	S-8-DICUND-G_bracken_P.kreport
k__Bacteria	628995
k__Bacteria|p__Cyanobacteria	165355
k__Bacteria|p__Actinobacteria	97783
k__Bacteria|p__Firmicutes	8998
k__Bacteria|p__Armatimonadetes	89
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Proteobacteria	322882
k__Bacteria|p__Acidobacteria	22016
k__Bacteria|p__Bacteroidetes	7873
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Planctomycetes	2983
k__Bacteria|p__Verrucomicrobia	576
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Kiritimatiellaeota	245
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	36241
k__Eukaryota|k__Viridiplantae	28163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Metazoa	5645
k__Eukaryota|k__Metazoa|p__Chordata	5645
k__Eukaryota|k__Fungi	2401
k__Eukaryota|k__Fungi|p__Ascomycota	1927
k__Eukaryota|k__Fungi|p__Basidiomycota	473
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
