#Classification	SRR20002342_bracken_C.kreport
k__Bacteria	70460
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1306
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	280
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	10986
k__Bacteria|p__Firmicutes|c__Bacilli	10906
k__Bacteria|p__Firmicutes|c__Clostridia	65
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	8214
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8214
k__Bacteria|p__Actinobacteria	4234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Bacteroidetes	136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	85
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	6768
k__Eukaryota|k__Metazoa	5661
k__Eukaryota|k__Metazoa|p__Chordata	5661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5661
k__Eukaryota|k__Fungi	304
k__Eukaryota|k__Fungi|p__Basidiomycota	253
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	252
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|p__Apicomplexa	746
k__Eukaryota|p__Apicomplexa|c__Conoidasida	746
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	62
k__Viruses|k__Heunggongvirae	62
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	62
