#Classification	SRR20002342_bracken_P.kreport
k__Bacteria	70460
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Deinococcus-Thermus	8214
k__Bacteria|p__Actinobacteria	4234
k__Bacteria|p__Firmicutes	10986
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Bacteroidetes	136
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	6768
k__Eukaryota|k__Metazoa	5661
k__Eukaryota|k__Metazoa|p__Chordata	5661
k__Eukaryota|k__Fungi	304
k__Eukaryota|k__Fungi|p__Basidiomycota	253
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|p__Apicomplexa	746
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	62
k__Viruses|k__Heunggongvirae	62
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
