#Classification	SRR20002342_bracken_O.kreport
k__Bacteria	70456
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	280
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	280
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
