#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	326392
k__Bacteria|p__Proteobacteria	254666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	86496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34511
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	714
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	57250
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52413
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2935
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1807
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	93
k__Bacteria|p__Firmicutes	62
k__Bacteria|p__Firmicutes|c__Bacilli	24
k__Bacteria|p__Firmicutes|c__Clostridia	38
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	8416
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8416
k__Bacteria|p__Bacteroidetes	4807
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2524
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2131
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	946
k__Bacteria|p__Planctomycetes|c__Planctomycetia	925
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Verrucomicrobia	206
k__Bacteria|p__Verrucomicrobia|c__Opitutae	100
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	106
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Eukaryota	2004
k__Eukaryota|k__Metazoa	557
k__Eukaryota|k__Metazoa|p__Chordata	557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	557
k__Eukaryota|k__Fungi	502
k__Eukaryota|k__Fungi|p__Ascomycota	362
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	135
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Viridiplantae	941
k__Eukaryota|k__Viridiplantae|p__Streptophyta	939
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	211
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
