#Classification	S-16-POLJUN-B_bracken_P.kreport
k__Bacteria	444392
k__Bacteria|p__Cyanobacteria	125111
k__Bacteria|p__Actinobacteria	53728
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Firmicutes	58
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	251136
k__Bacteria|p__Acidobacteria	8457
k__Bacteria|p__Bacteroidetes	4719
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	938
k__Bacteria|p__Verrucomicrobia	205
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	2002
k__Eukaryota|k__Metazoa	555
k__Eukaryota|k__Metazoa|p__Chordata	555
k__Eukaryota|k__Fungi	501
k__Eukaryota|k__Fungi|p__Ascomycota	362
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Viridiplantae	941
k__Eukaryota|k__Viridiplantae|p__Streptophyta	939
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
