#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria	125111
k__Bacteria|p__Cyanobacteria|o__Nostocales	124964
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	120
k__Bacteria|p__Cyanobacteria|o__Chroococcales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	53728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	91
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2843
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2843
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1779
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1779
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	92
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	92
k__Bacteria|p__Firmicutes	58
k__Bacteria|p__Firmicutes|c__Clostridia	34
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	34
k__Bacteria|p__Firmicutes|c__Bacilli	23
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	8326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8321
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Bacteroidetes	4719
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2510
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2510
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2057
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2057
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	146
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	146
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Planctomycetes	937
k__Bacteria|p__Planctomycetes|c__Planctomycetia	918
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	333
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	496
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	88
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	19
k__Bacteria|p__Verrucomicrobia	205
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	106
k__Bacteria|p__Verrucomicrobia|c__Opitutae	99
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	99
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Eukaryota	2001
k__Eukaryota|k__Metazoa	555
k__Eukaryota|k__Metazoa|p__Chordata	555
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	555
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	555
k__Eukaryota|k__Fungi	501
k__Eukaryota|k__Fungi|p__Ascomycota	362
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	30
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	134
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Viridiplantae	940
k__Eukaryota|k__Viridiplantae|p__Streptophyta	938
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
