#Classification	SRR5091558_bracken_O.kreport
k__Bacteria	6126258
k__Bacteria|p__Bacteroidetes	5181927
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5181918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5181918
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Firmicutes	839327
k__Bacteria|p__Firmicutes|c__Clostridia	804113
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	804113
k__Bacteria|p__Firmicutes|c__Negativicutes	17199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2013
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	997
k__Bacteria|p__Firmicutes|c__Bacilli	16902
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1396
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1108
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	45939
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1202
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	27
k__Bacteria|p__Proteobacteria	58977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	52877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2927
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2922
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	52
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Viruses	8740
k__Viruses|k__Heunggongvirae	8740
k__Viruses|k__Heunggongvirae|p__Uroviricota	8740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8740
