#Classification	SRR5091558_bracken_C.kreport
k__Bacteria	6126259
k__Bacteria|p__Bacteroidetes	5181927
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5181918
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Firmicutes	839327
k__Bacteria|p__Firmicutes|c__Clostridia	804113
k__Bacteria|p__Firmicutes|c__Negativicutes	17199
k__Bacteria|p__Firmicutes|c__Bacilli	16902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1108
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	45939
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41615
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4323
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Proteobacteria	58977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2927
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Eukaryota	14
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	8740
k__Viruses|k__Heunggongvirae	8740
k__Viruses|k__Heunggongvirae|p__Uroviricota	8740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8740
