#Classification	NS72_bracken_C.kreport
k__Bacteria	2048615
k__Bacteria|p__Firmicutes	1111469
k__Bacteria|p__Firmicutes|c__Clostridia	938861
k__Bacteria|p__Firmicutes|c__Bacilli	119856
k__Bacteria|p__Firmicutes|c__Negativicutes	15323
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37313
k__Bacteria|p__Firmicutes|c__Tissierellia	115
k__Bacteria|p__Actinobacteria	926429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	706031
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	220398
k__Bacteria|p__Verrucomicrobia	4907
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4907
k__Bacteria|p__Proteobacteria	3095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2906
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74
k__Bacteria|p__Bacteroidetes	2691
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2691
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	302
k__Eukaryota|k__Viridiplantae	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	300
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Viruses	15640
k__Viruses|k__Heunggongvirae	15640
k__Viruses|k__Heunggongvirae|p__Uroviricota	15640
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15640
