#Classification	S-4-POLPIL-G_bracken_P.kreport
k__Bacteria	36791
k__Bacteria|p__Proteobacteria	34342
k__Bacteria|p__Actinobacteria	1017
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Acidobacteria	971
k__Bacteria|p__Bacteroidetes	448
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	5542
k__Eukaryota|k__Viridiplantae	4904
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4904
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Ascomycota	303
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Metazoa	306
k__Eukaryota|k__Metazoa|p__Chordata	306
