#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria	36786
k__Bacteria|p__Proteobacteria	34342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2563
k__Bacteria|p__Actinobacteria	1017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1017
k__Bacteria|p__Acidobacteria	968
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	968
k__Bacteria|p__Bacteroidetes	448
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	213
k__Bacteria|p__Bacteroidetes|c__Cytophagia	155
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	5542
k__Eukaryota|k__Viridiplantae	4904
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4844
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Ascomycota	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	28
k__Eukaryota|k__Metazoa	306
k__Eukaryota|k__Metazoa|p__Chordata	306
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	306
