#Classification	S-5-DICUND-B_bracken_O.kreport
k__Bacteria	225654
k__Bacteria|p__Proteobacteria	135825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	79059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19548
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	412
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	412
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	77340
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	66491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	169
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3973
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3972
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	582
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	582
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	89
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	89
k__Bacteria|p__Cyanobacteria	5607
k__Bacteria|p__Cyanobacteria|o__Nostocales	5599
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	7
k__Bacteria|p__Firmicutes	637
k__Bacteria|p__Firmicutes|c__Bacilli	634
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	502
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	37
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Acidobacteria	4297
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4297
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4247
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	50
k__Bacteria|p__Bacteroidetes	954
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	439
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	436
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	53
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
