#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria	225658
k__Bacteria|p__Proteobacteria	135825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19548
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	412
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Actinobacteria	82947
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72694
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3973
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	89
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6190
k__Bacteria|p__Firmicutes	637
k__Bacteria|p__Firmicutes|c__Bacilli	634
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	37
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Acidobacteria	4297
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4297
k__Bacteria|p__Bacteroidetes	954
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	439
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	436
k__Bacteria|p__Planctomycetes	808
k__Bacteria|p__Planctomycetes|c__Planctomycetia	797
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Verrucomicrobia	100
k__Bacteria|p__Verrucomicrobia|c__Opitutae	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Eukaryota	7184
k__Eukaryota|k__Viridiplantae	4990
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4990
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	977
k__Eukaryota|k__Metazoa	1498
k__Eukaryota|k__Metazoa|p__Chordata	1498
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1498
k__Eukaryota|k__Fungi	694
k__Eukaryota|k__Fungi|p__Ascomycota	651
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	395
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	75
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
