#Classification	SRR20002355_bracken_O.kreport
k__Bacteria	1032933
k__Bacteria|p__Proteobacteria	842298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	744913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	620857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	118043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	82176
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14658
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5326
