#Classification	SRR20002355_bracken_P.kreport
k__Bacteria	1032939
k__Bacteria|p__Proteobacteria	842299
k__Bacteria|p__Actinobacteria	96805
k__Bacteria|p__Firmicutes	92273
k__Bacteria|p__Deinococcus-Thermus	423
k__Bacteria|p__Cyanobacteria	94
k__Bacteria|p__Bacteroidetes	944
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	14581
k__Eukaryota|k__Metazoa	6234
k__Eukaryota|k__Metazoa|p__Chordata	6234
k__Eukaryota|k__Fungi	4889
k__Eukaryota|k__Fungi|p__Basidiomycota	3381
k__Eukaryota|k__Fungi|p__Ascomycota	1507
k__Eukaryota|k__Viridiplantae	3370
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3370
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Evosea	1
k__Archaea	29
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Thaumarchaeota	2
k__Viruses	85
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
