#Classification	SRR20002355_bracken_C.kreport
k__Bacteria	1032932
k__Bacteria|p__Proteobacteria	842298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	744913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14658
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	96805
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Firmicutes	92274
k__Bacteria|p__Firmicutes|c__Bacilli	92021
k__Bacteria|p__Firmicutes|c__Clostridia	164
k__Bacteria|p__Firmicutes|c__Negativicutes	73
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Deinococcus-Thermus	510
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	510
k__Bacteria|p__Bacteroidetes	944
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	529
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	269
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	54
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	14580
k__Eukaryota|k__Metazoa	6234
k__Eukaryota|k__Metazoa|p__Chordata	6234
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6234
k__Eukaryota|k__Fungi	4888
k__Eukaryota|k__Fungi|p__Basidiomycota	3381
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3373
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	1506
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	3370
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3370
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	41
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	29
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	85
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
