#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	41466
k__Bacteria|p__Proteobacteria	37655
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2271
k__Bacteria|p__Actinobacteria	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1656
k__Bacteria|p__Acidobacteria	1118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1118
k__Bacteria|p__Bacteroidetes	1015
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	920
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	92
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
