#Classification	S-3-POLPIL-B_bracken_P.kreport
k__Bacteria	647210
k__Bacteria|p__Proteobacteria	427054
k__Bacteria|p__Actinobacteria	109875
k__Bacteria|p__Cyanobacteria	41777
k__Bacteria|p__Chloroflexi	1428
k__Bacteria|p__Firmicutes	7214
k__Bacteria|p__Armatimonadetes	79
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	36926
k__Bacteria|p__Bacteroidetes	11974
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Gemmatimonadetes	3525
k__Bacteria|p__Planctomycetes	6020
k__Bacteria|p__Verrucomicrobia	524
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Kiritimatiellaeota	310
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Spirochaetes	222
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Chrysiogenetes	188
k__Bacteria|p__Thermotogae	1
k__Eukaryota	19261
k__Eukaryota|k__Metazoa	6999
k__Eukaryota|k__Metazoa|p__Chordata	6999
k__Eukaryota|k__Fungi	5619
k__Eukaryota|k__Fungi|p__Ascomycota	5256
k__Eukaryota|k__Fungi|p__Basidiomycota	363
k__Eukaryota|k__Viridiplantae	6633
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6476
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	157
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Cercozoa	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	27
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
