#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	646920
k__Bacteria|p__Proteobacteria	427054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	201555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87453
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Actinobacteria	151643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105749
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2773
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1236
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	41786
k__Bacteria|p__Firmicutes	7214
k__Bacteria|p__Firmicutes|c__Bacilli	6979
k__Bacteria|p__Firmicutes|c__Clostridia	202
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Chloroflexi	1428
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1419
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	36645
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	36638
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	11974
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11344
k__Bacteria|p__Bacteroidetes|c__Cytophagia	379
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	90
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Gemmatimonadetes	3525
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3525
k__Bacteria|p__Planctomycetes	6020
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5910
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	109
k__Bacteria|p__Verrucomicrobia	524
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	283
k__Bacteria|p__Verrucomicrobia|c__Opitutae	103
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	137
k__Bacteria|p__Kiritimatiellaeota	320
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	320
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	222
k__Bacteria|p__Spirochaetes|c__Spirochaetia	222
k__Bacteria|p__Chrysiogenetes	188
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	188
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	19260
k__Eukaryota|k__Metazoa	6999
k__Eukaryota|k__Metazoa|p__Chordata	6999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6999
k__Eukaryota|k__Fungi	5619
k__Eukaryota|k__Fungi|p__Ascomycota	5256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	950
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1047
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	871
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	312
k__Eukaryota|k__Fungi|p__Basidiomycota	363
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	152
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	179
k__Eukaryota|k__Viridiplantae	6633
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3759
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2717
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
