#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria	646916
k__Bacteria|p__Proteobacteria	427053
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	201554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	130309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	134985
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	69599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	622
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	91
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	58
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	109875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	73440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	10606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	442
