#Classification	GQ18_bracken_O.kreport
k__Bacteria	15117534
k__Bacteria|p__Firmicutes	10888869
k__Bacteria|p__Firmicutes|c__Bacilli	9718138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7336944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2381193
k__Bacteria|p__Firmicutes|c__Negativicutes	1114681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1103798
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10883
k__Bacteria|p__Firmicutes|c__Clostridia	49424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	49424
k__Bacteria|p__Firmicutes|c__Tissierellia	5931
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5931
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	692
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	692
k__Bacteria|p__Actinobacteria	2369875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2369675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2345105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	200
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	96
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	842884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	839094
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	839094
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3790
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3790
k__Bacteria|p__Proteobacteria	628622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	386444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	385220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	167495
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	164497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2997
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74642
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74642
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	385994
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	385994
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	385994
k__Bacteria|p__Candidatus_Saccharibacteria	912
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	912
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	912
k__Bacteria|p__Spirochaetes	264
k__Bacteria|p__Spirochaetes|c__Spirochaetia	264
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	264
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Eukaryota	2607
k__Eukaryota|k__Metazoa	2299
k__Eukaryota|k__Metazoa|p__Chordata	2299
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2299
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2299
k__Eukaryota|k__Fungi	181
k__Eukaryota|k__Fungi|p__Ascomycota	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	160
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Eukaryota|k__Viridiplantae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Viruses	159
k__Viruses|k__Heunggongvirae	159
k__Viruses|k__Heunggongvirae|p__Uroviricota	158
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	158
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	158
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
