#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	1422051
k__Bacteria|p__Proteobacteria	887219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	493744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	290236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Oligoflexia	75
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	92
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	347614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	324861
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3193
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1829
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	306
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	338
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	17085
k__Bacteria|p__Firmicutes	84553
k__Bacteria|p__Firmicutes|c__Bacilli	83666
k__Bacteria|p__Firmicutes|c__Clostridia	669
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	73
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Chloroflexi	307
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	203
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	12
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	41
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Deinococcus-Thermus	184
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	184
k__Bacteria|p__Armatimonadetes	104
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	58
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	46
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	40
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Acidobacteria	45192
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45138
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	33
k__Bacteria|p__Acidobacteria|c__Blastocatellia	19
k__Bacteria|p__Bacteroidetes	43480
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34540
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2652
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	824
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	71
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	184
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	184
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
